es	2019-03-05 17:01:04	213051585	SenadoGovCo	1102977337346441217	#ComisiónVII  | Avanza la jornada con el debate sobre temas sociales en el #PND. En este momento interviene la Viceministra de Protección Social, Diana Cárdenas. https://t.co/un99dj2xnb
es	2019-03-05 19:09:44	213051585	SenadoGovCo	1103009720200323073	#ComisiónVII | Con la intervención de Juan Carlos Giraldo, Presidente del Gremio Hola se concluye la jornada. Se levanta la sesión y se convoca para el martes 19 de marzo a las 10:00 a.m para discusión y aprobación de proyectos.
pt	2019-03-05 19:02:41	861707648584085504	governodobrasil	1103007943098884096	RT @DNIToficial: Exército Brasileiro distribuindo água potável aos caminhoneiros paralisados na BR-163/PA. @exercitooficial @MInfraestrutu…
pt	2019-03-05 19:02:06	861707648584085504	governodobrasil	1103007796273049600	RT @DNIToficial: Capitão Vitor Lima, 8° Batalhão de Engenharia de Construção informa sobre os trabalhos emergenciais de trafegabilidade na…
es	2019-03-05 19:00:00	88716854	presidencia_sv	1103007270097416192	Invertimos más de $118 millones entre 2014 y 2018 para la entrega de paquetes agrícolas a más de 3 millones familias campesinas, garantizando la seguridad y soberanía alimentaria de la población #NuestroLegado https://t.co/BXQuNUIaaJ
es	2019-03-05 19:00:00	213051585	SenadoGovCo	1103007268742803456	📣👥 #NoticiasSenadores| "No debemos dejar pasar este momento para para poner freno al continuo incremento en los precios de los combustibles", manisfestó S.  @velascoluisf. 🔗https://t.co/NnWAU4dtKp https://t.co/tMNdnFFYjb
es	2019-03-05 18:53:13	213051585	SenadoGovCo	1103005563607236611	RT @PCatatumbo_FARC: En comisión V propusimos frente al Vice Ministro de Minas y Energía escuchar de primera mano a los mineros, sus necesi…
es	2019-03-05 18:46:21	213051585	SenadoGovCo	1103003836040577024	RT @senadormotoa: Finalmente me preocupa que en las bases del plan no hay referencia a los temas de prevención, que son de suma importancia…
es	2019-03-05 18:45:39	213051585	SenadoGovCo	1103003657648386048	RT @DidierLobo_Ch: Desde la @ComisionQuintaS trabajamos en la socialización de los temas que nos competen del Plan de Desarrollo con @MinMi…
es	2019-03-05 18:44:22	213051585	SenadoGovCo	1103003334510895105	RT @RitterLopez: #AgendaLegislativaDesde Comisión Séptima de @SenadoGovCo, continuamos con la discusión del articulado del sector salud en…
es	2019-03-05 18:43:12	213051585	SenadoGovCo	1103003041547108353	RT @noragarciab: Durante la sesión de la @ComisionQuintaS le manifeste al @MinAmbienteCo mi preocupación con los vacíos que contiene el Pla…
es	2019-03-05 18:42:31	213051585	SenadoGovCo	1103002867533840384	RT @MIgueBarretoC: El #BosquedeGalilea representa una gran variedad de fauna y flora, además importantes recursos hídricos para el #Tolima.…
es	2019-03-05 18:30:00	88716854	presidencia_sv	1102999720325079041	Seguridad jurídica para las familias #NuestroLegado https://t.co/Mdvt6DWAgu
es	2019-03-05 18:27:30	213051585	SenadoGovCo	1102999088881197057	RT @JorgeLondonoU: #Vídeo | Intervenimos en la @ComisionQuintaS @SenadoGovCoDestacamos que el Gobierno Nacional aclare la Ley de Páramos,…
en	2019-03-05 17:47:25	1012987479610265600	armgov	1102989004193054721	RT @NikolPashinyan: We are confident that the path to the resolution of the conflict lies through the understanding of the need for the res…
es	2019-03-05 17:30:51	262398126	CancilleriaCol	1102984834094452737	El Fondo Rotatorio del Ministerio de Relaciones Exteriores publicó el borrador del proceso licitatorio de pasaportes https://t.co/RlqNFmtl57
es	2019-03-05 17:30:00	88716854	presidencia_sv	1102984620277157889	Invertimos $457 millones en el equipamiento de la Red Pública de Salud.@minsalud cuenta con un Centro Nacional de Radioterapia y un Centro Oftalmológico Nacional #NuestroLegado https://t.co/BVJsUVJE78
es	2019-03-05 17:10:56	42102939	GobiernodeChile	1102979822832234496	RT @nmonckeberg: Nos la jugamos desde el primer día para que los trabajadores que emiten boletas de honorarios tengan protección social y p…
cs	2019-03-05 17:10:54	164302135	strakovka	1102979811813851137	Předseda vlády @AndrejBabis se v Bílém domě setká s prezidentem @realDonaldTrump. Na pracovní cestě do USA premiéra doprovází žena Monika → https://t.co/qDk1ocN2uQ https://t.co/i1wVc0UFUn
en	2019-03-05 17:08:10	14224719	10DowningStreet	1102979127190130689	From speaking at the Jordan conference, hosting the King of Jordan and the Prime Minister of Malta, to meeting EU and Arab leaders in Egypt and focusing on Brexit – this is Prime Minister @Theresa_May’s February diary. https://t.co/MocaUQ6k4A
es	2019-03-05 19:30:00	88716854	presidencia_sv	1103014818515161088	Aníbal: "Definitivamente hay que darle continuidad a todos estos proyectos que agilizan el tráfico y que mejoran la economía"Este es #NuestroLegado https://t.co/wj5AIy092Y
en	2019-03-05 19:28:00	262398126	CancilleriaCol	1103014316360511488	RT @Ulkoministerio: Press conference with Minister #Soini and Foreign Minister of Colombia Carlos Holmes Trujillo @CarlosHolmesTru https://…
en	2019-03-05 19:17:11	822215679726100480	POTUS	1103011591908413441	RT @realDonaldTrump: Our great First Lady (@FLOTUS) will be doing a LIVE show TODAY at 1:00 PM PT with the terrific @EricBolling at the @We…
en	2019-03-05 19:17:02	822215679726100480	POTUS	1103011556642770945	RT @WhiteHouse: LIVE NOW: President Trump Signs an Executive Order to Empower Veterans and End Veteran Suicide https://t.co/v1uXpvlwpR
es	2019-03-05 19:09:44	213051585	SenadoGovCo	1103009720200323073	#ComisiónVII | Con la intervención de Juan Carlos Giraldo, Presidente del Gremio Hola se concluye la jornada. Se levanta la sesión y se convoca para el martes 19 de marzo a las 10:00 a.m para discusión y aprobación de proyectos.
pt	2019-03-05 19:02:41	861707648584085504	governodobrasil	1103007943098884096	RT @DNIToficial: Exército Brasileiro distribuindo água potável aos caminhoneiros paralisados na BR-163/PA. @exercitooficial @MInfraestrutu…
pt	2019-03-05 19:02:06	861707648584085504	governodobrasil	1103007796273049600	RT @DNIToficial: Capitão Vitor Lima, 8° Batalhão de Engenharia de Construção informa sobre os trabalhos emergenciais de trafegabilidade na…
es	2019-03-05 19:00:00	88716854	presidencia_sv	1103007270097416192	Invertimos más de $118 millones entre 2014 y 2018 para la entrega de paquetes agrícolas a más de 3 millones familias campesinas, garantizando la seguridad y soberanía alimentaria de la población #NuestroLegado https://t.co/BXQuNUIaaJ
es	2019-03-05 19:00:00	213051585	SenadoGovCo	1103007268742803456	📣👥 #NoticiasSenadores| "No debemos dejar pasar este momento para para poner freno al continuo incremento en los precios de los combustibles", manisfestó S.  @velascoluisf. 🔗https://t.co/NnWAU4dtKp https://t.co/tMNdnFFYjb
es	2019-03-05 18:53:13	213051585	SenadoGovCo	1103005563607236611	RT @PCatatumbo_FARC: En comisión V propusimos frente al Vice Ministro de Minas y Energía escuchar de primera mano a los mineros, sus necesi…
es	2019-03-05 18:46:21	213051585	SenadoGovCo	1103003836040577024	RT @senadormotoa: Finalmente me preocupa que en las bases del plan no hay referencia a los temas de prevención, que son de suma importancia…
es	2019-03-05 18:45:39	213051585	SenadoGovCo	1103003657648386048	RT @DidierLobo_Ch: Desde la @ComisionQuintaS trabajamos en la socialización de los temas que nos competen del Plan de Desarrollo con @MinMi…
es	2019-03-05 18:44:22	213051585	SenadoGovCo	1103003334510895105	RT @RitterLopez: #AgendaLegislativaDesde Comisión Séptima de @SenadoGovCo, continuamos con la discusión del articulado del sector salud en…
es	2019-03-05 18:43:12	213051585	SenadoGovCo	1103003041547108353	RT @noragarciab: Durante la sesión de la @ComisionQuintaS le manifeste al @MinAmbienteCo mi preocupación con los vacíos que contiene el Pla…
es	2019-03-05 18:42:31	213051585	SenadoGovCo	1103002867533840384	RT @MIgueBarretoC: El #BosquedeGalilea representa una gran variedad de fauna y flora, además importantes recursos hídricos para el #Tolima.…
es	2019-03-05 18:30:00	88716854	presidencia_sv	1102999720325079041	Seguridad jurídica para las familias #NuestroLegado https://t.co/Mdvt6DWAgu
es	2019-03-05 18:27:30	213051585	SenadoGovCo	1102999088881197057	RT @JorgeLondonoU: #Vídeo | Intervenimos en la @ComisionQuintaS @SenadoGovCoDestacamos que el Gobierno Nacional aclare la Ley de Páramos,…
en	2019-03-05 17:47:25	1012987479610265600	armgov	1102989004193054721	RT @NikolPashinyan: We are confident that the path to the resolution of the conflict lies through the understanding of the need for the res…
es	2019-03-05 17:30:51	262398126	CancilleriaCol	1102984834094452737	El Fondo Rotatorio del Ministerio de Relaciones Exteriores publicó el borrador del proceso licitatorio de pasaportes https://t.co/RlqNFmtl57
es	2019-03-05 19:30:00	88716854	presidencia_sv	1103014818515161088	Aníbal: "Definitivamente hay que darle continuidad a todos estos proyectos que agilizan el tráfico y que mejoran la economía"Este es #NuestroLegado https://t.co/wj5AIy092Y
en	2019-03-05 19:28:00	262398126	CancilleriaCol	1103014316360511488	RT @Ulkoministerio: Press conference with Minister #Soini and Foreign Minister of Colombia Carlos Holmes Trujillo @CarlosHolmesTru https://…
en	2019-03-05 19:17:11	822215679726100480	POTUS	1103011591908413441	RT @realDonaldTrump: Our great First Lady (@FLOTUS) will be doing a LIVE show TODAY at 1:00 PM PT with the terrific @EricBolling at the @We…
en	2019-03-05 19:17:02	822215679726100480	POTUS	1103011556642770945	RT @WhiteHouse: LIVE NOW: President Trump Signs an Executive Order to Empower Veterans and End Veteran Suicide https://t.co/v1uXpvlwpR
es	2019-03-05 19:09:44	213051585	SenadoGovCo	1103009720200323073	#ComisiónVII | Con la intervención de Juan Carlos Giraldo, Presidente del Gremio Hola se concluye la jornada. Se levanta la sesión y se convoca para el martes 19 de marzo a las 10:00 a.m para discusión y aprobación de proyectos.
pt	2019-03-05 19:02:41	861707648584085504	governodobrasil	1103007943098884096	RT @DNIToficial: Exército Brasileiro distribuindo água potável aos caminhoneiros paralisados na BR-163/PA. @exercitooficial @MInfraestrutu…
pt	2019-03-05 19:02:06	861707648584085504	governodobrasil	1103007796273049600	RT @DNIToficial: Capitão Vitor Lima, 8° Batalhão de Engenharia de Construção informa sobre os trabalhos emergenciais de trafegabilidade na…
es	2019-03-05 19:00:00	88716854	presidencia_sv	1103007270097416192	Invertimos más de $118 millones entre 2014 y 2018 para la entrega de paquetes agrícolas a más de 3 millones familias campesinas, garantizando la seguridad y soberanía alimentaria de la población #NuestroLegado https://t.co/BXQuNUIaaJ
es	2019-03-05 19:00:00	213051585	SenadoGovCo	1103007268742803456	📣👥 #NoticiasSenadores| "No debemos dejar pasar este momento para para poner freno al continuo incremento en los precios de los combustibles", manisfestó S.  @velascoluisf. 🔗https://t.co/NnWAU4dtKp https://t.co/tMNdnFFYjb
es	2019-03-05 18:53:13	213051585	SenadoGovCo	1103005563607236611	RT @PCatatumbo_FARC: En comisión V propusimos frente al Vice Ministro de Minas y Energía escuchar de primera mano a los mineros, sus necesi…
es	2019-03-05 18:46:21	213051585	SenadoGovCo	1103003836040577024	RT @senadormotoa: Finalmente me preocupa que en las bases del plan no hay referencia a los temas de prevención, que son de suma importancia…
es	2019-03-05 18:45:39	213051585	SenadoGovCo	1103003657648386048	RT @DidierLobo_Ch: Desde la @ComisionQuintaS trabajamos en la socialización de los temas que nos competen del Plan de Desarrollo con @MinMi…
es	2019-03-05 18:44:22	213051585	SenadoGovCo	1103003334510895105	RT @RitterLopez: #AgendaLegislativaDesde Comisión Séptima de @SenadoGovCo, continuamos con la discusión del articulado del sector salud en…
es	2019-03-05 18:43:12	213051585	SenadoGovCo	1103003041547108353	RT @noragarciab: Durante la sesión de la @ComisionQuintaS le manifeste al @MinAmbienteCo mi preocupación con los vacíos que contiene el Pla…
es	2019-03-05 18:42:31	213051585	SenadoGovCo	1103002867533840384	RT @MIgueBarretoC: El #BosquedeGalilea representa una gran variedad de fauna y flora, además importantes recursos hídricos para el #Tolima.…
es	2019-03-05 18:30:00	88716854	presidencia_sv	1102999720325079041	Seguridad jurídica para las familias #NuestroLegado https://t.co/Mdvt6DWAgu
es	2019-03-05 18:27:30	213051585	SenadoGovCo	1102999088881197057	RT @JorgeLondonoU: #Vídeo | Intervenimos en la @ComisionQuintaS @SenadoGovCoDestacamos que el Gobierno Nacional aclare la Ley de Páramos,…
en	2019-03-05 17:47:25	1012987479610265600	armgov	1102989004193054721	RT @NikolPashinyan: We are confident that the path to the resolution of the conflict lies through the understanding of the need for the res…
es	2019-03-05 19:56:30	213051585	SenadoGovCo	1103021488406515713	#ComisiónV |  Con varias recomendaciones a los Min de Ambiente, Minas y Agricultura, como presupuestos y créditos, y la  inconformidad por no presencia de la directora del DNP y de la Agencia de Desarrollo Rural, se levanta la sesión y se convoca para una próxima oportunidad. https://t.co/6DUPlzibaU
en	2019-03-05 19:50:41	822215679726100480	POTUS	1103020023856140288	RT @realDonaldTrump: Just a few moments ago, I signed an EO addressing one of our nation’s most heartbreaking tragedies: VETERANS SUICIDE.…
en	2019-03-05 19:44:25	822215679726100480	POTUS	1103018446227419136	RT @WhiteHouse: Today, President Trump confronted a solemn crisis by signing an executive order to help end the national tragedy of veteran…
es	2019-03-05 19:30:00	88716854	presidencia_sv	1103014818515161088	Aníbal: "Definitivamente hay que darle continuidad a todos estos proyectos que agilizan el tráfico y que mejoran la economía"Este es #NuestroLegado https://t.co/wj5AIy092Y
en	2019-03-05 19:28:00	262398126	CancilleriaCol	1103014316360511488	RT @Ulkoministerio: Press conference with Minister #Soini and Foreign Minister of Colombia Carlos Holmes Trujillo @CarlosHolmesTru https://…
en	2019-03-05 19:17:11	822215679726100480	POTUS	1103011591908413441	RT @realDonaldTrump: Our great First Lady (@FLOTUS) will be doing a LIVE show TODAY at 1:00 PM PT with the terrific @EricBolling at the @We…
en	2019-03-05 19:17:02	822215679726100480	POTUS	1103011556642770945	RT @WhiteHouse: LIVE NOW: President Trump Signs an Executive Order to Empower Veterans and End Veteran Suicide https://t.co/v1uXpvlwpR
es	2019-03-05 19:09:44	213051585	SenadoGovCo	1103009720200323073	#ComisiónVII | Con la intervención de Juan Carlos Giraldo, Presidente del Gremio Hola se concluye la jornada. Se levanta la sesión y se convoca para el martes 19 de marzo a las 10:00 a.m para discusión y aprobación de proyectos.
pt	2019-03-05 19:02:41	861707648584085504	governodobrasil	1103007943098884096	RT @DNIToficial: Exército Brasileiro distribuindo água potável aos caminhoneiros paralisados na BR-163/PA. @exercitooficial @MInfraestrutu…
pt	2019-03-05 19:02:06	861707648584085504	governodobrasil	1103007796273049600	RT @DNIToficial: Capitão Vitor Lima, 8° Batalhão de Engenharia de Construção informa sobre os trabalhos emergenciais de trafegabilidade na…
es	2019-03-05 19:00:00	88716854	presidencia_sv	1103007270097416192	Invertimos más de $118 millones entre 2014 y 2018 para la entrega de paquetes agrícolas a más de 3 millones familias campesinas, garantizando la seguridad y soberanía alimentaria de la población #NuestroLegado https://t.co/BXQuNUIaaJ
es	2019-03-05 19:00:00	213051585	SenadoGovCo	1103007268742803456	📣👥 #NoticiasSenadores| "No debemos dejar pasar este momento para para poner freno al continuo incremento en los precios de los combustibles", manisfestó S.  @velascoluisf. 🔗https://t.co/NnWAU4dtKp https://t.co/tMNdnFFYjb
es	2019-03-05 18:53:13	213051585	SenadoGovCo	1103005563607236611	RT @PCatatumbo_FARC: En comisión V propusimos frente al Vice Ministro de Minas y Energía escuchar de primera mano a los mineros, sus necesi…
es	2019-03-05 18:46:21	213051585	SenadoGovCo	1103003836040577024	RT @senadormotoa: Finalmente me preocupa que en las bases del plan no hay referencia a los temas de prevención, que son de suma importancia…
es	2019-03-05 18:45:39	213051585	SenadoGovCo	1103003657648386048	RT @DidierLobo_Ch: Desde la @ComisionQuintaS trabajamos en la socialización de los temas que nos competen del Plan de Desarrollo con @MinMi…
es	2019-03-05 18:44:22	213051585	SenadoGovCo	1103003334510895105	RT @RitterLopez: #AgendaLegislativaDesde Comisión Séptima de @SenadoGovCo, continuamos con la discusión del articulado del sector salud en…
es	2019-03-05 18:43:12	213051585	SenadoGovCo	1103003041547108353	RT @noragarciab: Durante la sesión de la @ComisionQuintaS le manifeste al @MinAmbienteCo mi preocupación con los vacíos que contiene el Pla…
es	2019-03-05 18:42:31	213051585	SenadoGovCo	1103002867533840384	RT @MIgueBarretoC: El #BosquedeGalilea representa una gran variedad de fauna y flora, además importantes recursos hídricos para el #Tolima.…
es	2019-03-05 18:30:00	88716854	presidencia_sv	1102999720325079041	Seguridad jurídica para las familias #NuestroLegado https://t.co/Mdvt6DWAgu
es	2019-03-05 18:27:30	213051585	SenadoGovCo	1102999088881197057	RT @JorgeLondonoU: #Vídeo | Intervenimos en la @ComisionQuintaS @SenadoGovCoDestacamos que el Gobierno Nacional aclare la Ley de Páramos,…
es	2019-03-05 20:05:08	213051585	SenadoGovCo	1103023661945110529	PND otorgaría estímulos a producciones audiovisuales https://t.co/bX6sV2IEnW vía @ricardo3caceres1 @Senadogovco @ricardo3caceres @cradialvida
es	2019-03-05 20:00:01	88716854	presidencia_sv	1103022372158730240	63.7% de la matriz energética nacional proviene de fuentes de generación limpias y renovables, entre ellas destacan la solar, eólica, biomasa, biogás e hidráulica #NuestroLegado https://t.co/JGRYEU2NcF
es	2019-03-05 20:00:00	213051585	SenadoGovCo	1103022368409022464	📣#NoticiasSenado | @ComisionMujerCo se reunirá para analizar Plan Nacional de Desarrollo.🔗 https://t.co/r9uiPewZCK https://t.co/fkgBWJOgBx
es	2019-03-05 19:56:30	213051585	SenadoGovCo	1103021488406515713	#ComisiónV |  Con varias recomendaciones a los Min de Ambiente, Minas y Agricultura, como presupuestos y créditos, y la  inconformidad por no presencia de la directora del DNP y de la Agencia de Desarrollo Rural, se levanta la sesión y se convoca para una próxima oportunidad. https://t.co/6DUPlzibaU
en	2019-03-05 19:50:41	822215679726100480	POTUS	1103020023856140288	RT @realDonaldTrump: Just a few moments ago, I signed an EO addressing one of our nation’s most heartbreaking tragedies: VETERANS SUICIDE.…
en	2019-03-05 19:44:25	822215679726100480	POTUS	1103018446227419136	RT @WhiteHouse: Today, President Trump confronted a solemn crisis by signing an executive order to help end the national tragedy of veteran…
es	2019-03-05 19:30:00	88716854	presidencia_sv	1103014818515161088	Aníbal: "Definitivamente hay que darle continuidad a todos estos proyectos que agilizan el tráfico y que mejoran la economía"Este es #NuestroLegado https://t.co/wj5AIy092Y
en	2019-03-05 19:28:00	262398126	CancilleriaCol	1103014316360511488	RT @Ulkoministerio: Press conference with Minister #Soini and Foreign Minister of Colombia Carlos Holmes Trujillo @CarlosHolmesTru https://…
en	2019-03-05 19:17:11	822215679726100480	POTUS	1103011591908413441	RT @realDonaldTrump: Our great First Lady (@FLOTUS) will be doing a LIVE show TODAY at 1:00 PM PT with the terrific @EricBolling at the @We…
en	2019-03-05 19:17:02	822215679726100480	POTUS	1103011556642770945	RT @WhiteHouse: LIVE NOW: President Trump Signs an Executive Order to Empower Veterans and End Veteran Suicide https://t.co/v1uXpvlwpR
es	2019-03-05 19:09:44	213051585	SenadoGovCo	1103009720200323073	#ComisiónVII | Con la intervención de Juan Carlos Giraldo, Presidente del Gremio Hola se concluye la jornada. Se levanta la sesión y se convoca para el martes 19 de marzo a las 10:00 a.m para discusión y aprobación de proyectos.
pt	2019-03-05 19:02:41	861707648584085504	governodobrasil	1103007943098884096	RT @DNIToficial: Exército Brasileiro distribuindo água potável aos caminhoneiros paralisados na BR-163/PA. @exercitooficial @MInfraestrutu…
pt	2019-03-05 19:02:06	861707648584085504	governodobrasil	1103007796273049600	RT @DNIToficial: Capitão Vitor Lima, 8° Batalhão de Engenharia de Construção informa sobre os trabalhos emergenciais de trafegabilidade na…
es	2019-03-05 19:00:00	88716854	presidencia_sv	1103007270097416192	Invertimos más de $118 millones entre 2014 y 2018 para la entrega de paquetes agrícolas a más de 3 millones familias campesinas, garantizando la seguridad y soberanía alimentaria de la población #NuestroLegado https://t.co/BXQuNUIaaJ
es	2019-03-05 19:00:00	213051585	SenadoGovCo	1103007268742803456	📣👥 #NoticiasSenadores| "No debemos dejar pasar este momento para para poner freno al continuo incremento en los precios de los combustibles", manisfestó S.  @velascoluisf. 🔗https://t.co/NnWAU4dtKp https://t.co/tMNdnFFYjb
es	2019-03-05 18:53:13	213051585	SenadoGovCo	1103005563607236611	RT @PCatatumbo_FARC: En comisión V propusimos frente al Vice Ministro de Minas y Energía escuchar de primera mano a los mineros, sus necesi…
es	2019-03-05 18:46:21	213051585	SenadoGovCo	1103003836040577024	RT @senadormotoa: Finalmente me preocupa que en las bases del plan no hay referencia a los temas de prevención, que son de suma importancia…
es	2019-03-05 18:45:39	213051585	SenadoGovCo	1103003657648386048	RT @DidierLobo_Ch: Desde la @ComisionQuintaS trabajamos en la socialización de los temas que nos competen del Plan de Desarrollo con @MinMi…
es	2019-03-05 18:44:22	213051585	SenadoGovCo	1103003334510895105	RT @RitterLopez: #AgendaLegislativaDesde Comisión Séptima de @SenadoGovCo, continuamos con la discusión del articulado del sector salud en…
es	2019-03-05 18:43:12	213051585	SenadoGovCo	1103003041547108353	RT @noragarciab: Durante la sesión de la @ComisionQuintaS le manifeste al @MinAmbienteCo mi preocupación con los vacíos que contiene el Pla…
es	2019-03-05 20:24:58	213051585	SenadoGovCo	1103028649899556864	RT @gabrieljvelasco: Hoy con la Comisión Séptima del @SenadoGovCo aprobamos el informe de la Comisión Accidental sobre el Plan Nacional de…
es	2019-03-05 20:23:40	213051585	SenadoGovCo	1103028323976970245	RT @JERobledo: Un país que no crea riqueza no tiene nada. Ni este PND de Duque ni los de los anteriores gobiernos han establecido cómo crea…
es	2019-03-05 20:21:45	213051585	SenadoGovCo	1103027842038882305	RT @ernestomaciast: 'Duque puede objetar total o parcialmente la ley de la JEP': Macías https://t.co/agfC2REjvt vía @eltiempo
es	2019-03-05 20:16:38	213051585	SenadoGovCo	1103026553980678144	RT @noragarciab: En la @ComisionQuintaS contamos con la presencia del @MinAgricultura  y tuve la oportunidad de resaltar ante el Ministro l…
es	2019-03-05 20:16:10	213051585	SenadoGovCo	1103026435541909504	RT @SandraOrtizN: Triste que en todo el Plan Nacional de Desarrollo NO se menciona ni una sola vez a la “Mujer Rural”. No somos transpare…
en	2019-03-05 20:12:58	822215679726100480	POTUS	1103025630487171072	RT @WhiteHouse: "To every veteran, I want you to know that you have an entire nation of more than 300 million people behind you." https://t…
es	2019-03-05 20:05:08	213051585	SenadoGovCo	1103023661945110529	PND otorgaría estímulos a producciones audiovisuales https://t.co/bX6sV2IEnW vía @ricardo3caceres1 @Senadogovco @ricardo3caceres @cradialvida
es	2019-03-05 20:00:01	88716854	presidencia_sv	1103022372158730240	63.7% de la matriz energética nacional proviene de fuentes de generación limpias y renovables, entre ellas destacan la solar, eólica, biomasa, biogás e hidráulica #NuestroLegado https://t.co/JGRYEU2NcF
es	2019-03-05 20:00:00	213051585	SenadoGovCo	1103022368409022464	📣#NoticiasSenado | @ComisionMujerCo se reunirá para analizar Plan Nacional de Desarrollo.🔗 https://t.co/r9uiPewZCK https://t.co/fkgBWJOgBx
es	2019-03-05 19:56:30	213051585	SenadoGovCo	1103021488406515713	#ComisiónV |  Con varias recomendaciones a los Min de Ambiente, Minas y Agricultura, como presupuestos y créditos, y la  inconformidad por no presencia de la directora del DNP y de la Agencia de Desarrollo Rural, se levanta la sesión y se convoca para una próxima oportunidad. https://t.co/6DUPlzibaU
en	2019-03-05 19:50:41	822215679726100480	POTUS	1103020023856140288	RT @realDonaldTrump: Just a few moments ago, I signed an EO addressing one of our nation’s most heartbreaking tragedies: VETERANS SUICIDE.…
en	2019-03-05 19:44:25	822215679726100480	POTUS	1103018446227419136	RT @WhiteHouse: Today, President Trump confronted a solemn crisis by signing an executive order to help end the national tragedy of veteran…
es	2019-03-05 19:30:00	88716854	presidencia_sv	1103014818515161088	Aníbal: "Definitivamente hay que darle continuidad a todos estos proyectos que agilizan el tráfico y que mejoran la economía"Este es #NuestroLegado https://t.co/wj5AIy092Y
en	2019-03-05 19:28:00	262398126	CancilleriaCol	1103014316360511488	RT @Ulkoministerio: Press conference with Minister #Soini and Foreign Minister of Colombia Carlos Holmes Trujillo @CarlosHolmesTru https://…
en	2019-03-05 19:17:11	822215679726100480	POTUS	1103011591908413441	RT @realDonaldTrump: Our great First Lady (@FLOTUS) will be doing a LIVE show TODAY at 1:00 PM PT with the terrific @EricBolling at the @We…
en	2019-03-05 19:17:02	822215679726100480	POTUS	1103011556642770945	RT @WhiteHouse: LIVE NOW: President Trump Signs an Executive Order to Empower Veterans and End Veteran Suicide https://t.co/v1uXpvlwpR
es	2019-03-05 19:09:44	213051585	SenadoGovCo	1103009720200323073	#ComisiónVII | Con la intervención de Juan Carlos Giraldo, Presidente del Gremio Hola se concluye la jornada. Se levanta la sesión y se convoca para el martes 19 de marzo a las 10:00 a.m para discusión y aprobación de proyectos.
pt	2019-03-05 19:02:41	861707648584085504	governodobrasil	1103007943098884096	RT @DNIToficial: Exército Brasileiro distribuindo água potável aos caminhoneiros paralisados na BR-163/PA. @exercitooficial @MInfraestrutu…
pt	2019-03-05 19:02:06	861707648584085504	governodobrasil	1103007796273049600	RT @DNIToficial: Capitão Vitor Lima, 8° Batalhão de Engenharia de Construção informa sobre os trabalhos emergenciais de trafegabilidade na…
es	2019-03-05 19:00:00	88716854	presidencia_sv	1103007270097416192	Invertimos más de $118 millones entre 2014 y 2018 para la entrega de paquetes agrícolas a más de 3 millones familias campesinas, garantizando la seguridad y soberanía alimentaria de la población #NuestroLegado https://t.co/BXQuNUIaaJ
es	2019-03-05 20:30:00	88716854	presidencia_sv	1103029917334175744	.@minsalud cuenta con 3 Bancos de Leche Humana y 46 centros recolectores, salvando la vida de 4 mil recién nacidos prematuros y de bajo peso.Este es #NuestroLegado https://t.co/SKAAkLGjX6
es	2019-03-05 20:24:58	213051585	SenadoGovCo	1103028649899556864	RT @gabrieljvelasco: Hoy con la Comisión Séptima del @SenadoGovCo aprobamos el informe de la Comisión Accidental sobre el Plan Nacional de…
es	2019-03-05 20:23:40	213051585	SenadoGovCo	1103028323976970245	RT @JERobledo: Un país que no crea riqueza no tiene nada. Ni este PND de Duque ni los de los anteriores gobiernos han establecido cómo crea…
es	2019-03-05 20:21:45	213051585	SenadoGovCo	1103027842038882305	RT @ernestomaciast: 'Duque puede objetar total o parcialmente la ley de la JEP': Macías https://t.co/agfC2REjvt vía @eltiempo
es	2019-03-05 20:16:38	213051585	SenadoGovCo	1103026553980678144	RT @noragarciab: En la @ComisionQuintaS contamos con la presencia del @MinAgricultura  y tuve la oportunidad de resaltar ante el Ministro l…
es	2019-03-05 20:16:10	213051585	SenadoGovCo	1103026435541909504	RT @SandraOrtizN: Triste que en todo el Plan Nacional de Desarrollo NO se menciona ni una sola vez a la “Mujer Rural”. No somos transpare…
en	2019-03-05 20:12:58	822215679726100480	POTUS	1103025630487171072	RT @WhiteHouse: "To every veteran, I want you to know that you have an entire nation of more than 300 million people behind you." https://t…
es	2019-03-05 20:05:08	213051585	SenadoGovCo	1103023661945110529	PND otorgaría estímulos a producciones audiovisuales https://t.co/bX6sV2IEnW vía @ricardo3caceres1 @Senadogovco @ricardo3caceres @cradialvida
es	2019-03-05 20:00:01	88716854	presidencia_sv	1103022372158730240	63.7% de la matriz energética nacional proviene de fuentes de generación limpias y renovables, entre ellas destacan la solar, eólica, biomasa, biogás e hidráulica #NuestroLegado https://t.co/JGRYEU2NcF
es	2019-03-05 20:00:00	213051585	SenadoGovCo	1103022368409022464	📣#NoticiasSenado | @ComisionMujerCo se reunirá para analizar Plan Nacional de Desarrollo.🔗 https://t.co/r9uiPewZCK https://t.co/fkgBWJOgBx
es	2019-03-05 19:56:30	213051585	SenadoGovCo	1103021488406515713	#ComisiónV |  Con varias recomendaciones a los Min de Ambiente, Minas y Agricultura, como presupuestos y créditos, y la  inconformidad por no presencia de la directora del DNP y de la Agencia de Desarrollo Rural, se levanta la sesión y se convoca para una próxima oportunidad. https://t.co/6DUPlzibaU
